"Subject ID:","Event Name","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object","Please identify this sound (guess if you are unsure)","Please rate the intensity of your reaction to this sound when made by another person or object",Date
113201,"Event 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113201,"Testing 1","Someone smacking their tongue/lips after eating something sticky like honey, ",8,"Wet fart or someone pooping into the toilet but one of those gassy poops. it reminds me specifically of the Shrek poops in his mud swamp. Like one that would blow a bubble. ",10,"Blowing up a balloon, or a blender. ",7,"The sound of someone slurping the last bit of a drink from a straw. sounds like when you keep trying to sip the last bit of soda but it's all ice.",7,"One of those popper fireworks that explode when they hit the ground.",3,"Clearing one's throat from phlegm. ",7,Yawn.,8,"Gun shot or explosion or sound of a car crashing.",10,"Type writer.",1,"Dog barking.",8,"Lawn mower or leaf blower.",10,"SOmeone chewing loudly with their mouthes open.",10,"Biting into an apple or other round full fruit.",1,"a Rusty bell.",5,"Loud blowing sound. Or like a rocket ship taking off. Or having the window open in a car. TV static.",10,"Amber alert.",10,"Clown horn,. or a regular car horn from a cartoon.",8,"The kind of sound when you die in a video game. Or when an electronic device dies or powers up in a TV show/cartoon. Or kind of the sound when you press a lot of buttons on a computer and an error message comes up ",2,Snoring.,10,"Wheezing or a smoker breathing.",5,Farting.,8,"Loud chewing and smacking tongue with mouth open.",9,"Clipping toe nails. Fungus filled stink ones.",8,"aYawn. or possibly a big, singular bite of food such as fruit and the crunch.",3,"Swallowing, and then smacking tongue against roof of mouth.",7,2023-05-30
113301,"Event 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113301,"Testing 1","lip smacking",5,Swallow/Gulp,2,Sniff,0,"Slurping from a cup",1,"Knuckles Cracking",0,"Clearing throat",4,"Sighing or Breathing out",0,"Loud bang",6,"finger snap",3,"Dog Barking",2,"Chainsaw/Power tool",4,Chewing,10,"Crunchy chewing",10,Bell/Ding,0,Clong,4,"Phone key tapping",1,"Old Car Horn",1,"Low droop",0,Snoring,4,Breathing,1,"Cracking joints",1,"Lip Smack",5,Lighter,1,Slurping,3,"Lip Smacking",5,2023-05-31
113501,"Event 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113501,"Testing 1","Lip smacking",1,Swallowing,0,"Chair sliding? ",5,Slurping,1,"Joint cracking",0,"Throat clearing",1,"Breathing out",1,"Something slamming",3,"Nail clip",0,"Dog barking",4,"Lawn mower?",4,Eating,3,"Eating something crunchy",0,"Clinking a glass",0,"Something banging",3,"Phone beep",0,"Car Horn",2,"Electronic noise?",3,Snoring,4,Breathing/Sighing,0,"Pen clicking?",0,"Eating/lip sounds",1,"Nail clipper?",0,Slurping,1,Drinking/swallowing,0,2023-07-13
114601,"Event 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114601,"Testing 1",Chewing,5,Burp?,1,"Blowing nose",1,"Sipping drink",0,Tapping,0,"Clearing voice",0,Blowing,0,"Balloon popping",2,Tapping,0,Coughing?,0,"Lawn mower",0,"Eating food",3,"Chewing apple",0,"Clinking glass ",0,"Blowing air",0,Beep,0,Honk,0,"Gaming noise ",0,Snoring,0,"Sniffing ",0,"No idea",0,Eating,5,"Clicking pen",0,"Sipping drink",5,"Eating food",5,2023-08-18
116201,"Event 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116201,"Testing 1","Lips smacking",0,Gulp,0,"Rice being poured into a bowl",0,"Sipping out of an empty glass",0,Typewriter,0,"Someone clearing their throat",0,Exhale,0,Sneeze,0,Lightswitch,0,Cough,0,Drill,3,Chewing,3,"Biting into an apple",0,Bell,0,Static,3,"Dial tone",0,Horn,3,"Software shutting down",0,Jackhammer,3,Sigh,0,Clicking?,0,"Lips smacking again",0,"Mouse clicking",0,Chomping,0,Swallowing,0,2023-07-20
